Процессы,Точки,π,Время (с)
1,1000000,3.14041,0.621
2,1000000,3.14165,0.311
4,1000000,3.14209,0.157
8,1000000,3.14172,0.103
1,4000000,3.14012,2.478
2,4000000,3.14102,1.255
4,4000000,3.14109,0.633
8,4000000,3.14084,0.356
1,16000000,3.14129,9.903
2,16000000,3.14137,4.964
4,16000000,3.1407,2.503
8,16000000,3.14118,1.388
